audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84710_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84710_PV_clean_6_to_8.png,824,Clear heart sound,9,3335,2022-06-27T19:46:22.903194Z,2022-06-27T19:46:22.903236Z,5.108
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68827_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68827_PV_clean_18_to_20.png,798,Has noise,9,3334,2022-06-27T19:45:33.671930Z,2022-06-27T19:45:33.671964Z,5.284
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49963_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49963_PV_clean_2_to_4.png,781,Has noise,9,3333,2022-06-27T19:45:19.746285Z,2022-06-27T19:45:19.746329Z,3.929
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50334_MV_clean_14_to_16.png,797,Clear heart sound,9,3332,2022-06-27T19:45:06.749717Z,2022-06-27T19:45:06.749758Z,4.595
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_AV_clean_0_to_2.png,780,Has noise,9,3331,2022-06-27T19:44:55.331824Z,2022-06-27T19:44:55.331868Z,4.222
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84987_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84987_AV_clean_16_to_18.png,1288,Clear heart sound,9,3330,2022-06-27T19:44:11.650019Z,2022-06-27T19:44:11.650058Z,5.153
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_MV_clean_2_to_4.png,778,Has noise,9,3329,2022-06-27T19:43:12.493477Z,2022-06-27T19:43:12.493517Z,7.175
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68556_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68556_AV_clean_4_to_6.png,774,Has noise,9,3328,2022-06-27T19:42:57.336912Z,2022-06-27T19:42:57.336959Z,4.887
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50753_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50753_MV_clean_26_to_28.png,758,Clear heart sound,9,3327,2022-06-27T19:41:00.247063Z,2022-06-27T19:41:00.247109Z,5.728
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50781_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50781_MV_clean_14_to_16.png,617,Clear heart sound,9,3326,2022-06-27T19:40:49.186175Z,2022-06-27T19:40:49.186241Z,4.021
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85308_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85308_MV_clean_10_to_12.png,590,Has noise,9,3325,2022-06-27T19:40:17.137991Z,2022-06-27T19:40:17.138039Z,5.037
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50688_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50688_PV_clean_18_to_20.png,583,Has noise,9,3324,2022-06-27T19:39:55.915163Z,2022-06-27T19:39:55.915202Z,3.571
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50339_MV_clean_0_to_2.png,580,Has noise,9,3323,2022-06-27T19:39:45.355203Z,2022-06-27T19:39:45.355246Z,5.311
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_12_to_14.png,579,Has noise,9,3322,2022-06-27T19:39:37.958052Z,2022-06-27T19:39:37.958104Z,5.08
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49751_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49751_AV_clean_10_to_12.png,574,Has noise,9,3321,2022-06-27T19:39:30.694410Z,2022-06-27T19:39:30.694449Z,1.587
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84734_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84734_PV_clean_14_to_16.png,568,Has noise,9,3320,2022-06-27T19:39:16.618493Z,2022-06-27T19:39:16.618531Z,4.783
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50349_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50349_PV_clean_4_to_6.png,563,Has noise,9,3319,2022-06-27T19:39:04.174168Z,2022-06-27T19:39:04.174208Z,4.707
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50258_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50258_MV_clean_16_to_18.png,559,Clear heart sound,9,3318,2022-06-27T19:38:53.193205Z,2022-06-27T19:38:53.193246Z,7.484
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_TV_clean_12_to_14.png,1479,Clear heart sound,9,3317,2022-06-27T19:36:36.466342Z,2022-06-27T19:36:36.466379Z,4.73
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85329_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85329_AV_clean_4_to_6.png,1476,Unsure,9,3316,2022-06-27T19:36:24.943959Z,2022-06-27T19:36:24.943997Z,6.237
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/39043_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/39043_MV_clean_18_to_20.png,1457,Clear heart sound,9,3315,2022-06-27T19:35:39.131688Z,2022-06-27T19:35:39.131723Z,4.845
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50774_TV_clean_12_to_14.png,1447,Unsure,9,3314,2022-06-27T19:35:23.635284Z,2022-06-27T19:35:23.635332Z,5.154
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85301_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85301_MV_clean_10_to_12.png,1439,Clear heart sound,9,3313,2022-06-27T19:35:16.738334Z,2022-06-27T19:35:16.738375Z,5.397
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/38337_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/38337_AV_clean_2_to_4.png,1436,Has noise,9,3312,2022-06-27T19:34:54.926597Z,2022-06-27T19:34:54.926638Z,6.842
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85216_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85216_PV_clean_12_to_14.png,1391,Clear heart sound,9,3311,2022-06-27T19:34:02.884608Z,2022-06-27T19:34:02.884662Z,4.563
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_AV_clean_22_to_24.png,1383,Clear heart sound,9,3310,2022-06-27T19:33:53.495656Z,2022-06-27T19:33:53.495695Z,5.89
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_4_to_6.png,1382,Has noise,9,3309,2022-06-27T19:33:40.993718Z,2022-06-27T19:33:40.993763Z,5.433
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85024_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85024_TV_clean_14_to_16.png,1377,Clear heart sound,9,3308,2022-06-27T19:33:23.480294Z,2022-06-27T19:33:23.480332Z,5.327
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_PV_clean_32_to_34.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_PV_clean_32_to_34.png,1373,Clear heart sound,9,3307,2022-06-27T19:33:12.286444Z,2022-06-27T19:33:12.286487Z,4.451
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50732_PV_clean_16_to_18.png,1367,Clear heart sound,9,3306,2022-06-27T19:33:00.593748Z,2022-06-27T19:33:00.593796Z,4.89
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50354_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50354_TV_clean_14_to_16.png,1354,Has noise,9,3305,2022-06-27T19:32:33.015483Z,2022-06-27T19:32:33.015531Z,5.714
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_AV_clean_12_to_14.png,1353,Unsure,9,3304,2022-06-27T19:32:25.084773Z,2022-06-27T19:32:25.084823Z,5.404
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84695_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84695_TV_clean_14_to_16.png,1335,Clear heart sound,9,3303,2022-06-27T19:31:59.002176Z,2022-06-27T19:31:59.002228Z,5.335
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50793_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50793_PV_clean_0_to_2.png,1293,Has noise,9,3302,2022-06-27T19:31:23.203292Z,2022-06-27T19:31:23.203334Z,4.774
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84751_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84751_MV_clean_8_to_10.png,1291,Clear heart sound,9,3301,2022-06-27T19:31:15.597703Z,2022-06-27T19:31:15.597751Z,5.465
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50153_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50153_AV_clean_16_to_18.png,1043,Clear heart sound,9,3300,2022-06-27T19:30:42.792592Z,2022-06-27T19:30:42.792638Z,4.726
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49631_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49631_AV_clean_18_to_20.png,1040,Has noise,9,3299,2022-06-27T19:30:35.345536Z,2022-06-27T19:30:35.345578Z,3.951
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49930_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49930_PV_clean_6_to_8.png,1029,Unsure,9,3298,2022-06-27T19:30:15.794812Z,2022-06-27T19:30:15.794855Z,4.698
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85312_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85312_TV_clean_16_to_18.png,1015,Clear heart sound,9,3297,2022-06-27T19:29:59.001761Z,2022-06-27T19:29:59.001803Z,8.657
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50220_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50220_AV_clean_10_to_12.png,1011,Has noise,9,3296,2022-06-27T19:29:38.353716Z,2022-06-27T19:29:38.353768Z,5.057
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50218_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50218_MV_clean_2_to_4.png,1007,Clear heart sound,9,3295,2022-06-27T19:29:31.498479Z,2022-06-27T19:29:31.498532Z,4.302
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68449_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68449_PV_clean_8_to_10.png,1003,Has noise,9,3294,2022-06-27T19:29:23.591487Z,2022-06-27T19:29:23.591562Z,5.168
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_TV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50689_TV_clean_24_to_26.png,925,Clear heart sound,9,3293,2022-06-27T19:28:40.481016Z,2022-06-27T19:28:40.481055Z,5.273
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_AV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50074_AV_clean_20_to_22.png,855,Clear heart sound,9,3292,2022-06-27T19:28:11.777617Z,2022-06-27T19:28:11.777664Z,5.289
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50149_MV_clean_38_to_40.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50149_MV_clean_38_to_40.png,828,Clear heart sound,9,3291,2022-06-27T19:27:52.293752Z,2022-06-27T19:27:52.293795Z,4.314
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85278_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85278_MV_clean_16_to_18.png,820,Clear heart sound,9,3290,2022-06-27T19:27:44.807327Z,2022-06-27T19:27:44.807373Z,4.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84730_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84730_MV_clean_6_to_8.png,817,Has noise,9,3289,2022-06-27T19:27:38.186274Z,2022-06-27T19:27:38.186320Z,8.166
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50221_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50221_MV_clean_0_to_2.png,743,Has noise,9,3288,2022-06-27T19:27:13.772632Z,2022-06-27T19:27:13.772676Z,3.528
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85246_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85246_AV_clean_0_to_2.png,741,Clear heart sound,9,3287,2022-06-27T19:27:05.216148Z,2022-06-27T19:27:05.216194Z,5.157
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49854_TV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49854_TV_clean_20_to_22.png,739,Clear heart sound,9,3286,2022-06-27T19:26:52.943012Z,2022-06-27T19:26:52.943056Z,4.47
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_TV_clean_2_to_4.png,738,Unsure,9,3285,2022-06-27T19:26:46.242720Z,2022-06-27T19:26:46.242768Z,7.796
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50214_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50214_AV_clean_0_to_2.png,734,Has noise,9,3284,2022-06-27T19:26:29.966031Z,2022-06-27T19:26:29.966071Z,3.924
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50386_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50386_PV_clean_4_to_6.png,731,Clear heart sound,9,3283,2022-06-27T19:26:23.643570Z,2022-06-27T19:26:23.643610Z,5.227
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84856_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84856_TV_clean_2_to_4.png,730,Clear heart sound,9,3282,2022-06-27T19:26:15.903337Z,2022-06-27T19:26:15.903376Z,4.616
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49761_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49761_MV_clean_18_to_20.png,729,Clear heart sound,9,3281,2022-06-27T19:26:08.932454Z,2022-06-27T19:26:08.932494Z,5.008
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84749_MV_clean_4_to_6.png,722,Clear heart sound,9,3280,2022-06-27T19:25:45.042512Z,2022-06-27T19:25:45.042558Z,5.063
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/29378_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/29378_MV_clean_12_to_14.png,717,Has noise,9,3279,2022-06-27T19:25:28.127514Z,2022-06-27T19:25:28.127557Z,3.661
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/80348_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/80348_TV_clean_0_to_2.png,711,Has noise,9,3278,2022-06-27T19:25:18.629711Z,2022-06-27T19:25:18.629755Z,1.818
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50312_TV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50312_TV_clean_18_to_20.png,707,Clear heart sound,9,3277,2022-06-27T19:25:05.724968Z,2022-06-27T19:25:05.725012Z,4.592
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49577_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49577_MV_clean_18_to_20.png,705,Has noise,9,3276,2022-06-27T19:24:52.131066Z,2022-06-27T19:24:52.131111Z,6.47
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68407_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68407_AV_clean_10_to_12.png,695,Has noise,9,3275,2022-06-27T19:24:43.503045Z,2022-06-27T19:24:43.503086Z,5.009
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50015_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50015_MV_clean_26_to_28.png,691,Clear heart sound,9,3274,2022-06-27T19:24:26.617838Z,2022-06-27T19:24:26.617882Z,4.722
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50771_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50771_MV_clean_2_to_4.png,689,Clear heart sound,9,3273,2022-06-27T19:24:19.363275Z,2022-06-27T19:24:19.363319Z,3.954
